"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"80",80,-700.814880255963,32207.1905104134,1.18673456516009,0.69106623841093,-768,-1000,-868,-417,163,232,1163,144.600661934651,101.096401469617,21918366356,723.428425553346,9.06818837613738,0.00252826287583689,16958.3001011227,70459.8912559292,0.240680191224333,0.0180008725721693,0.115130227081821,2.05559181427164,0.486477905320094,1.05559181427164,0.881780542501451,89.5432856220945,38.0300419719756,28.3882544406372,14.3892993244534,0.863984481986273,0.615115146352798,0.0623874113637779,8.8410494729625,36.1430289569534,6.97850101030613,2.30249315293091,6.17937516030817,2.75865062752766,17.682098945925,132.391718253527,4.96512709824326,0.0205865196647206,12.180397574287,2.30249315293091,0.480990564344032,0.934188417519179,0.419273004437232,0.987399863556956,0.363797905399886,0.820017763805284,112.935085198793,132.391718253527,1563.63857758172,68268.3737544741,-0.278315947441739,0,0.853513858196018,2.11849224620006,0.0490155669765019,142.184381396652,0.0372106456302512,133.11236619063,0.144060171959099,193.827487394304,109.825689169295,0.0735076525861939,1041.64108370452,0.690058302417074,0.0369152508069917,40.739223134526,0.483822630200665,5.01632274050702,0.694705566687561,42.5520859205148,0.0346110961175246,184.005814845749,0.0169049972857267,148.554223802817,3.45408051525966,1111.87919449881,43.153005449493,0.0537059177656474,374.161760219961,0.449265010224388,0.0202614891853449,43.8761095568994,36.700669020647,5.95367219406222,1.41409635168614,1.42350864231316,1.32458337257411,1.52447685597306,0.0443173421503061
"81",81,-686.282920410201,31613.2806965806,1.65474296865678,2.77754371434297,-748,-964,-843,-433,205,193,1169,134.075572221322,85.3342931016601,22152488624,708.94113122553,8.98309995301258,0.00271034584299816,14372.6516744413,73975.2244377532,0.194290071894749,0.0242217771677358,0.208455930444327,1.68653457264905,0.592931811904272,0.686534572649051,0.941149188930094,98.2344135219425,38.289632294398,19.1546769033842,13.5195169516449,0.707288859455502,0.594210045388836,0.0712044240060777,8.13523122359203,31.4090687612935,6.72873245045914,2.28485072066685,7.10206363744163,2.74304510761502,16.2704624471841,112.562619298458,4.82805844735232,0.0238252750860703,13.0736557467158,2.28485072066685,0.495765230484024,0.933356293393594,0.437298607826975,0.985415470195906,0.362528631189547,0.78381076056362,97.2767560236054,112.562619298458,1426.7001573674,60387.2053614437,-0.292067165886672,0,0.843094933603934,2.36070344652464,0.0648920835032274,128.005804984898,0.0464632181151302,120.11461694176,0.261417965771052,174.723593951652,80.8045164439716,0.0754152211339626,664.278981326463,0.674066257401114,0.0237648533764261,37.3926535747598,0.620894224376146,4.97503896742869,0.697452073729241,62.2860344413687,0.0441621096839869,169.087849376532,0.0224730417506122,138.232077759091,9.53219982662308,1030.3834618527,29.9721538877993,0.0576690848490665,232.219091772411,0.455234347278769,0.0122164355409571,41.3916545461632,55.6815948464181,5.80047101101789,1.38210035771867,1.36420647993009,1.18448959402937,1.63109050940803,0.0967027638474934
"82",82,-772.132199458833,14140.2049931182,2.76318741047923,9.09241227244791,-811,-913,-855,-639,133,75,1046,76.9067706375271,36.3078058604212,26841629996,781.23513645653,8.02182716386533,0.00585455973374334,12196.2952508059,73982.8998377166,0.164852895433388,0.0309894964633511,0.34121749110151,1.43105471269279,0.69878530228821,0.431054712692791,0.0831957260815804,69.3469537903432,34.5429055744893,25.0953190101343,16.5395672412076,0.852347963183311,0.691962626230198,0.12571662691253,5.15196963239361,19.3515264328937,5.64041155100984,1.78465103259934,5.61287688423306,2.42182895605581,10.3039392647872,67.6973766615585,4.10586967033587,0.0475851591613038,9.70872907001647,1.78465103259934,0.571220669203755,0.94758833173055,0.529754566660993,0.989430811719867,0.397852998754259,0.740131137986023,43.2649978513265,67.6973766615585,1262.2846321424,46197.517256362,-0.246499479670923,0.00499750396423908,0.78453533115829,3.07717631954172,0.116044745442309,65.9948761750037,0.082322790549989,61.776440340123,0.449288191341229,95.3052053564776,161.801789043105,0.124750284861307,714.424588520188,0.576651695778504,0.0292582823620364,26.7195316372984,0.943277327133542,4.66579518259819,0.676131679827335,130.844608390586,0.0875181850755951,108.006947940508,0.046121233334109,91.4594335551737,19.2769920094104,1337.73522085494,39.2650261770162,0.0730205114427972,228.853107199009,0.425957863647098,0.0125049801436852,37.4242078880433,119.301298800067,5.79687271231593,1.35764374373005,1.35746931947682,1.30444339877532,1.43031699581407,0.0346403884966618
"83",83,-778.277195418258,17934.1756907575,1.94522280672632,3.9746028878624,-823,-974,-889,-592,109,115,1083,95.8841421798926,54.1126737236368,26951016107,789.71486537792,8.50743382999374,0.0038714124541279,13453.9391505544,72610.6504767685,0.185288784251546,0.0262513234050081,0.244852561001362,1.59844776872809,0.625606929149594,0.598447768728089,0.427992503694355,73.0068489937759,36.4649216159544,18.7821840062096,12.3217640034711,0.717687534917553,0.581297963023977,0.112960969991773,5.73159881514015,23.1304795002158,6.08321541798878,1.85611188642846,6.47340624229108,2.52761613337403,11.4631976302803,82.2239695752455,4.4388950598563,0.0382190340602469,10.2979484256176,1.85611188642846,0.566052461826641,0.946754745088011,0.522087139004884,0.989339761335688,0.379662229725939,0.764238066373042,52.1751713259101,82.2239695752455,1480.31394881774,51214.7422156558,-0.273355810731677,0.00361945488958319,0.791415097661273,3.18437320111169,0.101085412608537,83.3768795346829,0.0636117930388898,78.2288482169945,0.545142541531815,121.14102765418,117.43531395758,0.0975134916639812,742.301023041803,0.586427606658502,0.0290111940298507,32.744584644189,1.03898599570754,4.93340023895905,0.677944710541354,130.530733240153,0.0570602087399679,133.637070566076,0.0245121316121033,112.11715744066,22.6133143434887,1363.44062454703,36.9469385473698,0.0643388308422201,256.205815547867,0.428252391354715,0.0137799375216939,41.6211414061962,120.112890021615,5.89891643222939,1.36431378957275,1.35903456380728,1.28285746362462,1.55770836553878,0.0595856124195222
"84",84,-796.83274210713,22843.4039837571,1.91384478342294,3.69577179989601,-850,-1000,-919,-573,185,125,1185,108.933180480702,61.0650808310476,96423508204,811.039963798163,8.65090151427114,0.00362508482289925,42925.304687581,246306.353478549,0.174276075632452,0.015625380380932,0.0867487934683444,2.25897895822095,0.442677872833107,1.25897895822095,0.940651788356741,126.479247309588,45.0775160961748,32.4691905808439,25.5319398700633,0.848703010282904,0.75259602109303,0.119181078963913,6.44051167554134,26.4576332643819,6.01299392077246,1.56723307011904,4.93208842398747,2.34200906619088,12.8810233510827,98.1078635855185,4.5206592133456,0.0411167183902163,7.72266947200927,1.56723307011904,0.598777599894601,0.955729490389887,0.560520181100319,0.992419530121778,0.390657401389014,0.837423663051317,66.1015276825773,98.1078635855185,1747.35931287619,62743.1557826351,-0.323830045014246,0.0416814788032538,0.771281497715144,3.61171911665945,0.0755957110148874,100.107756087751,0.0474809984050982,92.1111756044535,0.420038166635672,162.743341818852,166.281440814359,0.0910717140773108,961.620993404213,0.55544124123618,0.0121527554316011,35.8520407886516,1.26685110314788,5.14079436893162,0.684865578174735,201.529864072476,Inf,1240.10140531176,Inf,1210.34146878092,Inf,3930.31934809397,42.3744408349655,0.0637801452168651,307.631567084908,0.439972870124383,0.00505258375957205,583.448586893068,188.818634197668,5.98019766754793,1.36717756940706,1.35379510471624,1.26264992702629,1.53710240238045,0.0618145370303324
"85",85,-674.601342626708,37973.7562218062,1.7586911420002,2.63322376713039,-752,-979,-828,-372,283,174,1262,145.103482250845,84.8623317592068,72933049780,702.182830675575,8.94338458419151,0.00310009534999936,47928.2557736308,248533.796604117,0.192844017306726,0.0133635881105968,0.0634524519721676,2.50717046832156,0.398856006256908,1.50717046832156,1.10957306570336,123.101584067793,43.0719263460631,31.7636422397153,20.6230260980395,0.858752471823027,0.691956905668431,0.0797264018934292,7.51928207667015,31.9778701698007,6.59283576449603,1.74407094193556,4.64014569153295,2.47849086846725,15.0385641533403,120.008372607384,4.77503398438822,0.0258888287712267,7.90310807181823,1.74407094193556,0.547092614038691,0.95146638762382,0.499761373205806,0.992618318486227,0.411235674500917,0.863428008043864,85.8058741182951,120.008372607384,2234.2420258856,82221.1828831524,-0.282609906719779,0.00739103619181719,0.811310854115496,2.58371382709728,0.0530795389344555,113.594998431762,0.0389380730895336,103.410918201275,0.179758684818711,180.009050737836,226.161441106769,0.0822770020465121,1703.29244694183,0.6156545276132,0.0190120055037234,38.6840569328967,0.69761802848553,5.11146980974894,0.658789218939397,81.9421956545347,0.0384848054524361,163.934332513762,0.0202253255776824,125.945854842675,6.61972204396946,1984.09671036595,68.1743819403468,0.0538586205190452,518.601379905121,0.403071893042511,0.00883307044644989,44.5200581778542,73.1946097989337,6.30309407016695,1.3922023087894,1.40021800543116,1.27075960815232,1.5169815297469,0.0495615552995596
"86",86,-708.519872063758,29606.9141544779,1.28570728753261,1.44279339111107,-762,-1000,-873,-452,146,207,1146,134.240729164803,89.5502463697877,70971704085,729.114067388445,9.1522681636606,0.0022851484759144,41871.665646356,224583.359406379,0.186441532253465,0.0147884372020514,0.0777046143029339,2.34342502645669,0.426725834498756,1.34342502645669,1.45602835917727,127.616613338546,43.8264258284888,29.4657902714148,21.7789149708213,0.819956890121402,0.704936653678264,0.0462437753511231,8.47665524575431,24.4734237845498,7.06438244886382,2.07448483306909,5.81965685586105,2.69671566657975,16.9533104915086,87.6445318900549,4.9062873013865,0.0153065331602108,10.2491632481443,2.07448483306909,0.497367855045792,0.942074444604134,0.43923609818712,0.990196789068571,0.39248194273336,0.778455714118964,92.4991506337783,87.6445318900549,1059.15318330891,37366.3287302279,-0.227502484900912,0.00335322418141735,0.843937598391271,2.05660798235118,0.0370470489699421,114.820942046087,0.0287709248233038,105.06424100932,0.0958448790373028,171.384883263215,175.467049514433,0.0731895088995924,1703.39568100153,0.668403538935076,0.0191130657636274,28.6866273858702,0.428806261777031,5.005646914359,0.663144322051114,23.4586057284713,0.0288030063019674,152.60620152096,0.0148476534219828,118.895832683091,1.21689486740707,1036.71064287396,74.2145292451747,0.0577429440769075,560.744034235497,0.408149246370204,0.0101873260762809,33.9031735374169,17.6446429144469,6.14427442791873,1.3745373908833,1.37961260162399,1.28672840758234,1.44767145977752,0.0383047031808429
"87",87,-727.011704445099,19181.4316439892,2.12119242321571,4.92588667808956,-776,-922,-835,-532,171,111,1093,97.5936692776333,53.2892506733782,46515753695,740.086109884625,8.45459947553691,0.00419932578304863,24174.1264881253,142836.564700101,0.169243264418192,0.0214406661741911,0.16333482674433,1.82939323155838,0.546629331927803,0.829393231558375,0.377818268374889,92.200867674876,40.4330666688766,29.7098779134858,16.4912387108729,0.857199862360143,0.638643208489413,0.0949765076674137,6.57554048389742,24.1472300304852,6.31629142849172,1.86879795674506,5.8121695912806,2.5533023925178,13.1510809677948,87.1073565407144,4.50331326315963,0.0328596530998124,9.48156358122657,1.86879795674506,0.54116614159489,0.947746480824426,0.493049194622003,0.990937710102387,0.401467471458259,0.789385970058178,65.457749509148,87.1073565407144,1493.50398909919,51413.2527268658,-0.236182637171005,0.0163537908138624,0.810204263629702,2.59209410254581,0.0700798304186809,90.7354334753884,0.0509235261694208,84.4869492645045,0.244432406279183,130.088446017171,245.000742630761,0.0992694540634302,1412.6614116335,0.615012060782057,0.0276723806073232,31.0055624524183,0.695546020366883,4.87016124456709,0.675338295206177,78.5685248255973,0.0503044700603938,138.747450524693,0.0257475361275578,114.630827041057,8.91992107257462,1214.59507643728,67.5657529634677,0.0609701363018314,448.970010311156,0.422866072003899,0.0127755259165327,39.8180292593043,69.7274305774339,6.07274033519436,1.41988918270147,1.41956448127745,1.28434409599928,1.55211112169139,0.0656988616382734
"88",88,-849.712106913452,12179.4424912503,3.58902673855153,17.2250673101731,-877,-1000,-926,-758,252,66,1252,64.7604231818377,30.099299405659,24117410829,856.848940669561,7.97346622746885,0.00572226132514779,9570.41881865549,55192.6445476192,0.173400258260832,0.0332590509041474,0.393026604921819,1.36518869539484,0.732499473056931,0.365188695394841,0.118105161269425,66.7682559304944,33.4787361514007,24.8441051411363,13.3712118920061,0.861444201255441,0.631976396429529,0.0952077559808376,7.00432897701999,16.220033219442,5.93929029729926,1.67977094005641,4.23271507356663,2.34199495576326,14.00865795404,57.1690635457415,4.28814734072444,0.0386251354339188,7.71106933202665,1.67977094005641,0.564194785499393,0.950171951522525,0.520427301380121,0.991866902771785,0.408089863525189,0.768469637953571,74.0918981149688,57.1690635457415,881.553653189082,34105.499392621,-0.247049702127664,0.0139482596639184,0.78533291207084,2.97168376976989,0.0643008318289908,86.5366987120527,0.0451175004265981,78.4983214458034,0.246522119381983,140.184466072811,173.327885710558,0.117582319367385,746.31075835877,0.583479647860027,0.0418130118116229,19.7148971632872,0.858957623671839,4.69690541744387,0.628533240452161,158.772128860874,0.0512970831620202,117.701534526331,0.0243364466977183,91.0361536474691,13.9672525943225,2638.27621071238,42.168523754697,0.0772657628560516,195.636231308829,0.374191504799787,0.016539696794423,28.616073537586,144.376561869803,5.91425785701717,1.3461504781589,1.35243861775175,1.27892088889451,1.42230113134781,0.0423793584312556
"89",89,-785.375212224802,15669.0747746959,2.50878408367438,7.2746221376465,-826.811423080591,-934.335615563251,-877.709114217951,-636.341230541844,85.6072183376208,86.8266287838725,1019.94283390087,83.5893099086037,41.8827166271048,18055500729.469,795.288185975279,8.18745710456976,0.00505179450060796,8732.21228051308,47955.6536197217,0.182089318388979,0.0331572459672227,0.390624202579633,1.36798168820617,0.731003937129667,0.36798168820617,0.386261066145501,62.9682459657247,32.5547599361953,23.2946504287983,15.5344696472762,0.845903555182268,0.690781927493304,0.140323316751641,5.221345147102,18.6536119515399,5.37444761055703,1.35906908823551,4.38400793951294,2.1350640918206,10.442690294204,68.0752419754537,4.15866505861788,0.0587548870803868,6.53920583070602,1.35906908823551,0.642548126345624,0.959068637579034,0.610630112074753,0.992531766039857,0.37014931110569,0.81017700083995,46.0265016534036,68.0752419754537,1351.23838020003,48990.3972944926,-0.356384416119379,0,0.727152417764677,4.93661396790714,0.119231666879561,75.9061806682575,0.0643167597192543,70.473884158198,1.0153675499198,125.635034399812,83.6953835004125,0.114759720289206,420.489136746516,0.498194914648865,0.028822142932207,29.8468841184743,1.97518324102278,5.01239058943903,0.667429470999115,295.364491132962,0.0625690334022976,142.203269667034,0.0227670549415347,122.635736954522,55.8110662166341,2741.6741652607,19.8364965204436,0.0630029494207932,139.10481068873,0.416233672609557,0.011659969273729,44.6429007429118,273.383174583381,5.80047550560826,1.35604627176257,1.35261406085299,1.29864549611748,1.51763633168495,0.0517192859695076
"90",90,-733.226279506998,18268.9137025356,2.42448867026783,7.54652549172777,-777,-974,-837,-560,346,104,1320,92.2053996014639,49.0534753616484,53220878984,745.580103451138,8.42848686022574,0.00423395364045851,26177.0404959344,161038.372659902,0.16255157117874,0.0214522880399236,0.163511945298671,1.82873245098851,0.546826846901227,0.82873245098851,0.315737354984069,110.516967023168,42.8991249438817,31.545982172527,18.5813585062934,0.857527013680125,0.658134283361494,0.0972700317634362,6.42972755557439,20.518800522855,6.19067367984218,1.82632393216209,5.47857969107609,2.52299617974163,12.8594551111488,72.9780272537415,4.40405015328067,0.035935722700702,9.09717483767857,1.82632393216209,0.548511164955559,0.949149758114425,0.500625221719339,0.991451052481542,0.392085884745437,0.767744033983977,59.9517024197942,72.9780272537415,1187.98526900697,40418.7639926359,-0.227804340880745,0.0787244699087195,0.804386051668382,2.83808150488087,0.0643798206317957,85.1548569940844,0.046529876984789,79.1221825372652,0.24319127030699,129.019367348395,273.576294872633,0.103589977415841,1408.35158739375,0.607258164521547,0.0254795008085169,27.5526080917629,0.844216628077113,4.83641762459148,0.679985928916276,118.065845831504,Inf,352.178563736231,Inf,330.7517826464,Inf,2097.69438613718,71.7281716769509,0.0645157155442899,424.001274964634,0.43436925699435,0.0109608612611537,75.452250813328,108.549874565025,5.97297493213825,1.36302014148254,1.34913772752007,1.28108039940863,1.45888687360424,0.0573166328778159
