id,F_stat.mean,F_stat.var,F_stat.skew,F_stat.kurt,F_stat.median,F_stat.min,F_stat.10thpercentile,F_stat.90thpercentile,F_stat.max,F_stat.iqr,F_stat.range,F_stat.mad,F_stat.rmad,F_stat.energy,F_stat.rms,F_stat.entropy,F_stat.uniformity,F_morph.surface,F_morph.volume,F_morph.av,F_morph.comp.1,F_morph.comp.2,F_morph.sph.dispr,F_morph.sphericity,F_morph.asphericity,F_morph.com,F_morph.diam,L_major,L_minor,L_least,F_morph.pca.elongation,F_morph.pca.flatness,F_cm.joint.max,F_cm.joint.avg,F_cm.joint.var,F_cm.joint.entr,F_cm.diff.avg,F_cm.diff.var,F_cm.diff.entr,F_cm.sum.avg,F_cm.sum.var,F_cm.sum.entr,F_cm.energy,F_cm.contrast,F_cm.dissimilarity,F_cm.inv.diff,F_cm.inv.diff.norm,F_cm.inv.diff.mom,F_cm.inv.diff.mom.norm,F_cm.inv.var,F_cm.corr,F_cm.auto.corr,F_cm.clust.tend,F_cm.clust.shade,F_cm.clust.prom,F_cm.info.corr.1,F_cm.info.corr.2,F_rlm.sre,F_rlm.lre,F_rlm.lgre,F_rlm.hgre,F_rlm.srlge,F_rlm.srhge,F_rlm.lrlge,F_rlm.lrhge,F_rlm.glnu,F_rlm.glnu.norm,F_rlm.rlnu,F_rlm.rlnu.norm,F_rlm.r.perc,F_rlm.gl.var,F_rlm.rl.var,F_rlm.rl.entr,F_szm.sze,F_szm.lze,F_szm.lgze,F_szm.hgze,F_szm.szlge,F_szm.szhge,F_szm.lzlge,F_szm.lzhge,F_szm.glnu,F_szm.glnu.norm,F_szm.zsnu,F_szm.zsnu.norm,F_zsm.z.perc,F_szm.gl.var,F_szm.zs.var,F_szm.z.entr,meanFD,medianFD,minFD,maxFD,sdFD
113,13.0242958836,5592.6940862808,-2.3903088173,5.9970590913,42,-453,-91,63,95,44,548,51.444727412,24.634030968,37236153,75.9099886019,7.1521255825,0.0117846772,2874.4370013366,10822.3139440652,0.2656028107,0.0396201395,0.5577431508,1.2148479302,0.823148293,0.2148479302,5.920000405,37.762415177,25.9124085586,14.2900666924,8.1667861527,0.7426141781,0.5613990852,0.1236918303,26.7706549068,24.2762900536,5.8072686065,1.9159619531,6.1948634187,2.4816695766,53.5413098135,86.5293672977,4.2515221467,0.0474673763,10.5757929166,1.9159619531,0.554161057,0.9434169179,0.5084813654,0.9886123282,0.3827626034,0.7468344681,741.2394511129,86.5293672977,-1457.8393869275,55531.1240275806,-0.2829700072,0.0090021688,0.8019438249,3.170284758,0.0065310287,695.0817313408,0.006222685,528.4615951485,0.0093898609,2555.5750980241,52.760610821,0.1105410235,257.9371728742,0.6103065079,0.0679665738,34.2746173402,1.0204935705,4.7922952186,0.7195292775,171.5782350519,0.0110851642,585.7114652372,0.0102171237,380.0605137883,0.2100140705,148964.192419434,12.2407690679,0.060956358,97.7975149345,0.4816921919,0.0312596719,45.6169895516,158.8408268444,5.567557152,1.3837568335,1.3710428902,1.3171249014,1.5341305263,0.0598845755
114,-64.9806180491,27434.9236299095,-1.6814753671,1.9173645963,19.6854764198,-738.7087914316,-342.1160886005,47.1738968385,160.9594449577,146.0047990722,899.6682363893,127.6973649309,77.6373274026,516237292.767356,177.9252774396,8.1570719966,0.0076007608,7076.4164355297,27365.0789453227,0.258592948,0.0259359222,0.2390042571,1.6113805644,0.6205858641,0.6113805644,9.3237603824,70.2139587262,32.3790460295,23.0075998346,13.6546198038,0.8429535287,0.6493932671,0.2530641537,24.7498993211,42.7011524624,5.7549628146,1.9486654341,6.3548719119,2.4968622083,49.4997986422,159.2997255537,4.4022784547,0.1060402058,11.5048842959,1.9486654341,0.5953008999,0.946828389,0.5480541924,0.9889008249,0.2666797709,0.8759737852,653.3702713812,159.2997255537,-2721.5362449587,110926.714653121,-0.4038067348,0,0.8152211748,8.2544344201,0.0126714307,537.7628209464,0.011941093,394.9332435639,0.0240905683,6569.5860522632,37.6847412635,0.0632199227,325.4840305683,0.6343637118,0.0336358619,58.1611676654,5.0555093753,5.3603359082,0.7632991499,695.7852136179,0.0159810535,424.1806431455,0.0126558875,295.9127053685,0.8685376161,580950.054418177,13.033865999,0.0431245403,160.5036262018,0.5437377764,0.0185234868,55.6014160768,684.7483805237,5.711492274,1.4104588672,1.3848601822,1.3060860235,1.5995334895,0.0906713636
115,92.2728800071,3696.4130243433,-4.0487713758,23.3084841923,105,-620,47,134,199,35,819,34.0218485569,15.4867496513,276181554,110.5020244572,7.1335714551,0.0103726944,8717.7066096211,37920.9618825461,0.2298914948,0.0262845796,0.2454733313,1.5970992088,0.6261351796,0.5970992088,0.996670495,75.7165767847,32.1266701321,23.0286498323,15.4971703661,0.8466450645,0.6945337373,0.1187827075,26.4530972119,14.8006928311,5.4151210622,1.4515066298,4.387165806,2.1304255213,52.9061944237,52.2645751659,4.0515382453,0.0485363273,6.9381961583,1.4515066298,0.6002345951,0.9475182499,0.5638254416,0.9888854903,0.4235525379,0.7357660832,716.8636493555,52.2645751659,-816.7233400346,32533.6885758396,-0.3039069386,0.0514114384,0.7632844209,3.238545447,0.0066303609,689.2603263055,0.0061927428,505.7076096067,0.0103034562,2472.1816141489,83.5299462839,0.1241922116,299.9076796382,0.5515720991,0.0263695766,22.0006369067,0.9535669016,4.6399039589,0.6259168544,313.0251970627,0.0113174312,610.9276389715,0.0096474384,348.4060146242,0.3959884169,261043.763990888,15.5793365171,0.0773300117,71.1407738988,0.3693271158,0.008969626,33.3932281206,292.0724884447,5.615933472,1.4152725222,1.3906564315,1.3144149006,1.6059888797,0.0905740536
116,82.9485606418,3777.5995248277,-1.3684629314,3.214284638,95,-255,9,144,260,65,515,45.1097602068,28.0554095307,22584436,103.2378963239,7.6257014917,0.0063982116,1734.9562979119,3521.3263023481,0.4926996674,0.0274915056,0.268534009,1.550006674,0.6451585124,0.550006674,1.2949782325,27.4772633281,20.8026782922,15.0322862299,10.6901712807,0.850066481,0.7168572888,0.038892094,21.7753455605,27.120794793,6.6647848258,2.7979307893,8.1462678401,2.926910152,43.5506911211,91.9600576996,4.7559382357,0.0135761734,16.5231214723,2.7979307893,0.4124325112,0.9116755376,0.3358393266,0.9786887319,0.3373774074,0.6895146022,496.672986218,91.9600576996,-1006.1209982173,40530.0717528262,-0.3383533876,0,0.9039007712,1.4948627697,0.0136382108,483.5944329849,0.0133511445,430.8909232018,0.0149936856,760.4770521845,12.898811133,0.0691644689,139.7765956797,0.7813673799,0.086172723,32.4589294248,0.175881425,4.6408202077,0.7250668709,5.4487613282,0.0181110782,461.8008404559,0.0172276016,318.3947569815,0.0286992479,3031.5928492241,7.1608502162,0.0588633527,56.7628301989,0.490378739,0.0562529495,38.556035277,2.4474213084,5.3377589097,1.4763357042,1.446873674,1.3538529377,1.6708904607,0.108197865
117,47.0881868543,2998.1310163113,-1.0783936099,5.058956475,50,-456,-11,106,277,52,733,38.030739531,22.4140373265,69667692,72.2179226892,7.6340007061,0.0067244328,8406.6047549134,22360.7882661646,0.3759529698,0.0163674578,0.0951841651,2.1901730554,0.4565849249,1.1901730554,4.4764870057,102.6742421448,33.7613576663,23.8556861428,12.6149863902,0.8405934561,0.6112705064,0.0579241752,21.3687932285,11.507155872,6.2769948754,1.904827845,4.4479865603,2.5050399069,42.737586457,37.6329435897,4.3394431444,0.0224441972,8.3956798982,1.904827845,0.5015920187,0.9372554487,0.4433348489,0.9885284173,0.4097741614,0.6412282605,472.6553676115,37.6329435897,-174.4524276292,9832.7133977264,-0.2254052401,0.0034551156,0.8526028649,1.9858787371,0.0066605144,465.8456908995,0.0060898493,391.5285299787,0.0097991077,967.5755840461,85.0937408971,0.0990258429,566.5975396465,0.6874129685,0.0645290587,15.4563277308,0.3918872332,4.5382501311,0.6937198633,22.1503545029,Inf,648.1721227985,Inf,497.8974769471,Inf,11758.7757209508,29.8730771369,0.0735596147,159.0528105419,0.4631720174,0.0299446025,76.2508480308,16.5758108232,5.5507152489,1.3919437182,1.4099535313,1.1705547859,1.448556532,0.0730154216
118,-377.4186790285,27491.0365305997,0.6348186288,-0.5703257628,-415.8106736893,-692.6693022775,-564.7677520542,-117.0464074012,72.9465433227,245.7467221142,765.6158456002,138.4268093725,103.4074316497,645926339.97474,412.2328174833,9.0733802063,0.0021587667,2438.1471642698,6346.5393900292,0.3841695473,0.029742137,0.3143015959,1.4707915902,0.6799059817,0.4707915902,0.4900555664,28.930952283,24.1966603327,11.3498216773,10.1921467997,0.6848836603,0.6490155781,0.0206442084,13.9060250506,64.4704994802,7.6508386498,3.1953546531,6.0181339474,3.0497746021,27.8120501012,241.2011831274,5.5395179825,0.0063553388,16.6808147935,3.1953546531,0.3538153451,0.9124496144,0.2620189637,0.9839799215,0.2703929417,0.8687585701,252.441986089,241.2011831274,2227.4687183794,140098.3362103,-0.3804920941,0,0.9345735683,1.3386731858,0.0405859926,241.4653043938,0.0374435516,224.4393102834,0.0563240879,329.4425918136,9.7570454156,0.043384274,196.6812159726,0.8445612569,0.0608304832,64.9315089959,0.1263924567,5.03835371,0.7783365683,3.0916895127,0.0406028662,240.801662972,0.0307359664,187.4537478142,0.1329065522,767.6009337367,7.2083219028,0.0418703726,99.3722969506,0.5639711293,0.0460755941,62.9377666668,0.9575248535,5.5743642237,1.4904949798,1.4832840147,1.4251242853,1.6134686339,0.0611468327
119,-7.8344811461,8959.2558635973,-2.9087599654,10.5161866364,26.0373513771,-720.2628370302,-118.7438050205,51.0957781568,147.9804520692,50.2951347756,868.2432890994,61.4503384432,27.8145806518,66653471.7078073,94.9770233184,7.4447568055,0.0096203438,4290.6649607717,12345.3376001205,0.3475534732,0.0247822725,0.2182149515,1.6610084124,0.6020439105,0.6610084124,10.3732841429,63.41135545,31.834739747,13.4764287841,8.6727149218,0.6506340061,0.5219475744,0.1859315387,25.5485639163,25.2309576262,5.3171665465,2.025781269,7.5706668342,2.4619454753,51.0971278326,87.7164919208,4.0938363822,0.0742463477,13.2073385841,2.025781269,0.5815593734,0.9377383554,0.5370054376,0.9837032568,0.3142225836,0.7417659206,686.132108177,87.7164919208,-1416.9663584015,58256.4600840385,-0.3895702312,0,0.7912927065,4.7917361593,0.0123009223,619.2617476117,0.0115545891,452.3799917354,0.0203106924,3869.7623066083,31.728061127,0.0960710989,148.5765436869,0.5998429616,0.0381603284,37.4635035859,2.1085751293,4.8837901947,0.7613700966,232.5269711959,Inf,2113.948166499,Inf,1961.8589381552,Inf,208467.442562781,7.2518890387,0.0573660003,64.3269457506,0.5514973474,0.016544864,242.5355576366,220.104917376,5.2204938728,1.4340766897,1.4116579986,1.3234996807,1.6216237646,0.0863465991
120,-125.6394875921,48039.14110285,-1.2934939133,0.6107944304,-12.1860855933,-848.0976617765,-498.1086342614,48.1157622916,249.8402038258,267.8168185433,1097.9378656023,178.5130713498,123.9122483534,279997739.073829,252.6349578844,8.7147884653,0.0041728133,2509.6545878895,7330.1821995571,0.3423727432,0.0328941679,0.384450169,1.3752658153,0.7271321579,0.3752658153,3.9527644003,37.907782842,25.309849897,18.5667656686,10.5432873925,0.8564920641,0.6454212166,0.134865659,21.2806553887,50.9271510191,6.3384262451,2.3635687865,6.5037468398,2.6710670282,42.5613107774,190.6635922713,4.7965608739,0.0436313283,13.0450118052,2.3635687865,0.5039852227,0.9336545843,0.4436390344,0.9868497981,0.3065927779,0.8432401697,513.7016059121,190.6635922713,-1581.2016211303,118657.959473607,-0.4079938107,0,0.8474586912,3.2487348672,0.0243166808,456.0320997705,0.0202634742,357.7055569664,0.0461004355,2043.9343737857,22.7964039067,0.0622995468,219.6590917141,0.6873301987,0.0767608844,60.4425656652,1.2615630284,5.1402568928,0.7641434705,104.53390501,Inf,5526.1183729391,Inf,5238.1010386357,Inf,82795.1892447802,7.5898550203,0.0437070679,89.0757956759,0.5526307039,0.0395030773,1039.7698353957,98.8516589699,5.4654272682,1.3995757278,1.3898695351,1.3243222639,1.4652670251,0.0479812685
121,29.6166943738,10590.635560736,-1.3417240269,1.2819767619,69.6324542647,-444.658442835,-132.223520458,120.8099196175,282.4443182016,116.8269894764,727.1027610366,80.8862752354,52.7449576462,54173812.3074354,107.0877404112,8.1838338545,0.004813011,3063.7730005501,7892.8696258726,0.388169721,0.0262588145,0.2449923243,1.5981437499,0.6257259399,0.5981437499,2.01816614,46.9574275275,26.8690408502,19.2289152152,10.3250582274,0.8459628866,0.6198979112,0.0455657463,23.6623405353,30.5345585977,6.9256366789,2.9228349332,10.4366762646,3.0460689105,47.3246810705,102.514988952,4.8211662465,0.0154498548,19.6232454389,2.9228349332,0.4302285135,0.9205567988,0.3603793859,0.9814473315,0.3352736212,0.6786054917,582.9704163121,102.514988952,-1234.6511597098,44780.4008572945,-0.2735430486,0,0.8849770117,1.6955180905,0.0085275134,543.0161779939,0.0083016513,466.0540912557,0.0097992718,1013.1133676541,28.9251449069,0.0683188748,284.3858682422,0.7451459896,0.0827582557,40.9394839095,0.2715437073,4.8806266288,0.7388450653,10.9596517264,0.0119527888,476.9137316955,0.0112421835,317.4279131788,0.0280861918,7370.2582326523,12.1211521067,0.0498942352,115.1849259465,0.5090258345,0.049957663,47.3807872148,7.201167245,5.6792688899,1.4438537056,1.4353823596,1.3842281754,1.5361645753,0.051259004
122,-131.3091325151,31660.5451693536,-1.1066036458,0.8321565208,-78,-937,-391,44,183,246.5,1120,144.0675272076,103.5171915018,235074959,221.1393982338,9.0115897304,0.0024751107,4909.6590370815,7990.2665961456,0.6144549719,0.0131041645,0.0610127943,2.5401519399,0.3936772381,1.5401519399,5.2759516421,46.1519230369,28.6238867477,20.2963858269,11.4787355419,0.8420639066,0.6332609713,0.064904958,23.7796589228,39.3828698143,6.9314926427,2.576167769,6.5738527264,2.8934777051,47.5593178456,143.5934997557,5.0379970712,0.0168340775,13.9379795015,2.576167769,0.4569790028,0.9262738276,0.3902772368,0.9853183984,0.3316069098,0.8177897991,602.6935870684,143.5934997557,-1840.6566295182,77857.3702078039,-0.344094491,0,0.880641042,1.9295928621,0.0098021317,548.635321258,0.0092481162,459.6127346032,0.0126068926,1288.3758654523,20.7601833762,0.0565610407,254.2719854285,0.7379299836,0.0732690962,44.5181544464,0.4217562139,5.0115975696,0.7605560977,15.8520429666,0.0117790963,471.9090435902,0.009438134,330.5817624368,0.038261394,13053.2441122649,11.0728276047,0.0489348283,116.2048468349,0.5398537201,0.0457287668,44.3097323245,12.0838053863,5.5517970111,1.4847574395,1.5069212326,1.3348472537,1.5728111455,0.075830409
123,-61.3071781538,55709.3492359678,-1.6923584457,2.319164519,41,-941,-427,105,388,195,1329,175.6517704679,99.5668757964,4368453886,243.8604505227,9.0588818417,0.0034710795,33251.6138571974,123212.214233502,0.2698727075,0.0114646218,0.0467005196,2.7768948123,0.3601144687,1.7768948123,54.6071073026,116.5632875309,37.2257748164,26.5786569166,23.0422272149,0.8449765231,0.7867565268,0.1157192671,21.2457200399,51.5221180236,6.5430358774,2.3058651073,6.3302674839,2.6775138873,42.4914400797,192.9906095754,4.89495227,0.0403707137,13.0978625192,2.3058651073,0.5144942914,0.9369970744,0.4584952339,0.9875357414,0.3277428403,0.8612596753,520.0734357489,192.9906095754,-1276.9716466923,125578.345176581,-0.3662020645,0,0.8333598962,3.1759598554,0.026487932,480.9535437554,0.0205712274,376.4402035714,0.0804194731,1882.8511102828,67.704543374,0.0734807272,456.5376838304,0.6661876748,0.0102981021,56.2824246083,1.1242068413,5.1652027914,0.7485317325,425.551997691,Inf,508.5500871417,Inf,385.7511413829,Inf,271723.960075882,18.3994154543,0.0487818669,187.1787894462,0.5265321839,0.0051249938,89.3381497467,415.9086723999,5.7281194484,1.3989810251,1.3983437617,1.1938127719,1.6974340772,0.0847365147
124,19.1190244396,10495.7444211741,-1.6689125537,2.461472944,59,-592,-143,102,272,93,864,76.830330217,46.4458375728,859051339,104.2174722237,8.1172693586,0.0053970658,74715.9037827936,131307.798532302,0.5690134525,0.0036274046,0.004675136,5.9804690831,0.1672109639,4.9804690831,10.3845393258,98.4073168011,38.4095324863,28.0007822773,24.0005342955,0.8538185221,0.7904801059,0.0599844848,23.1266013572,28.4715998234,6.8494213575,2.2113208333,5.5382253913,2.6661644339,46.2532027144,102.4882143733,4.8427080728,0.0206460103,11.3981849202,2.2113208333,0.487859816,0.9375315182,0.4287426879,0.9885921073,0.3828650358,0.8116441649,562.9282360307,102.4882143733,-1072.9167170112,43982.0500961793,-0.2700489392,0,0.8500283634,2.100566613,0.0058466239,533.1303011601,0.0054739845,435.5795254612,0.0081714952,1274.0051285827,134.3598405138,0.0765698533,946.02917917,0.6857923939,0.0187967804,33.4300704476,0.4601787626,4.9706698678,0.7054698574,76.7244900567,Inf,1141.4665057702,Inf,976.5598521736,Inf,52669.3367056831,38.703404295,0.0533865525,293.002213333,0.4702187665,0.0087399428,133.4522340171,69.7040685617,5.954134589,1.3857848224,1.3659412253,1.0159975712,1.5867925873,0.0954441551
125,-146.3761840325,29532.0316926102,-1.00903117,0.3162471337,-89,-770,-423.8,24.2,125,233.5,895,140.7341633081,101.6987812105,37657976,225.7388290581,8.3450494994,0.0036493744,808.1398895843,1212.8533836858,0.6663129282,0.0297854079,0.3152167957,1.4693667792,0.6805652708,0.4693667792,1.3951018284,21,18.1622368447,13.0789890507,9.1289760953,0.8485988145,0.7089675661,0.0559388961,23.6983167355,52.1171907925,6.5309844182,4.2260638469,15.6761856586,3.4149989283,47.396633471,173.3330005392,4.8232469097,0.0165945124,35.135762631,4.2260638469,0.3544946134,0.8740034999,0.275060435,0.9560884114,0.2513310996,0.6480450007,597.917567322,173.3330005392,-2380.1322142747,103148.934999858,-0.4166636715,0,0.9212186509,1.4707543874,0.0193169591,555.9826832513,0.0188494994,495.2357922102,0.0213923142,932.1758130581,6.1975755737,0.0619892605,84.9958705134,0.8176440683,0.1403360397,59.8009250195,0.189775476,4.6681506637,0.8331896348,4.4776569122,0.025650459,477.5281811665,0.0233645169,367.4406863639,0.0383248457,3276.6508297196,3.5224456154,0.0520467994,46.0570591087,0.655639296,0.0960757781,61.7095203674,2.2522448376,4.9472127058,1.4892108723,1.4911408744,1.4082837497,1.547841883,0.0481598384
126,-46.1364934323,33395.1492735978,-1.8265662289,2.5996857653,48,-808,-341,76,110,151,918,138.5457936902,81.9175442467,62202043,188.4773867068,7.8379696323,0.0080877338,1233.1786851789,2913.0771411083,0.4233251045,0.0379522943,0.5117741143,1.2501838803,0.7998823339,0.2501838803,9.1916273956,23.4946802489,19.9504063305,14.5649891341,9.755058331,0.8544353538,0.6992606066,0.154149522,25.2687607136,40.8343316003,5.7807308566,2.9272730923,11.748630701,2.8540270223,50.5375214273,140.5171346952,4.2984188365,0.0611861284,22.8201917059,2.9272730923,0.4920091538,0.91486657,0.4348985306,0.9744388777,0.2959799155,0.6744461322,688.4325287997,140.5171346952,-1812.6950719989,97904.3480745377,-0.3462819403,0,0.8459594402,3.0586053234,0.0159338219,628.6125673596,0.0147268207,496.1650824207,0.0226668308,2515.1460975178,16.900520837,0.0936995418,117.0256141724,0.6854257023,0.0998613037,55.0783062627,1.0981133423,4.7526759408,0.7945858775,66.8939697324,0.015474729,775.5728672411,0.0112041042,631.8591675556,0.1149023034,62489.3141410586,5.3084677783,0.0571357061,53.5777822355,0.6002390409,0.0537549971,76.3888539679,61.1782093476,5.1515103181,1.4437394413,1.4393854591,1.3589406231,1.5394230016,0.0704880599
127,-31.5061869167,16885.00430101,-1.340032364,1.3633697701,16,-625,-245,78,332,132,957,100.0360703422,62.202836318,423324735,133.7073076351,8.525257016,0.0040019526,9211.0089473829,39605.8698875365,0.2325667628,0.0252769002,0.2270125535,1.6392683055,0.6100282648,0.6392683055,13.6136866314,69.9857128277,33.7788723075,17.7638610853,10.0554248895,0.7251804888,0.5456041183,0.1022290022,20.2441500444,27.1041899863,6.2332019568,2.2064863909,7.8555528383,2.5889488117,40.4883000889,93.9096475162,4.6110476384,0.0383511442,14.5071124288,2.2064863909,0.5401134182,0.9394770925,0.4909067532,0.9859954462,0.3481498461,0.7554064847,444.2981382807,93.9096475162,-363.644305317,40690.8258862157,-0.3401094514,0.0055843998,0.8093273623,3.5077217482,0.0116093656,405.2671969939,0.0109707743,304.5799211329,0.0175786418,1772.1332609622,64.2502647425,0.0781754069,430.740676282,0.6268194954,0.0321339584,34.3519975338,1.2780862273,5.1078991168,0.7525024735,317.7761573996,0.0154533492,329.0054433959,0.0135840624,226.6303802922,0.6054760325,175936.470457483,18.285189121,0.0509228586,179.2395223056,0.5301291455,0.0150787618,39.0901906451,306.8734234111,5.6433252486,1.3817611412,1.3462169062,1.2816791369,1.563476974,0.0825500474
128,-30.944074142,16877.1690270668,-1.6945007334,3.8329773739,26.916063085,-905.1876246763,-218.4472431763,76.2716780382,323.1224083287,154.8482713298,1228.3100330051,101.493103494,68.7865849052,210449516.068568,133.5466388629,8.3808963966,0.0046466676,6666.0250956319,19788.3376648479,0.3368663507,0.0205132258,0.1495099738,1.8841260095,0.5307500639,0.8841260095,12.7775071145,54.3507129668,29.1289314517,21.376750634,12.0827304558,0.8566601576,0.6440510118,0.1090967939,23.5662488394,30.2786733566,6.6328710804,2.4559520916,7.2594723815,2.8232213976,47.1324976788,106.6450196356,4.7352353045,0.0337438502,14.4696737908,2.4559520916,0.4918153554,0.9307652969,0.4325781433,0.98525653,0.3335342512,0.772792685,583.4164411574,106.6450196356,-1295.1147635929,48401.3891974249,-0.2886698785,0,0.84939352,2.6056927867,0.0069677019,535.5511272286,0.006539675,431.3850976482,0.0102241717,1693.299354632,50.7130052733,0.0709843492,422.8529318543,0.6857947675,0.0554058018,35.9922991642,0.8111883478,5.0010534872,0.7794487237,109.4703225789,Inf,485.3400856507,Inf,361.9888577641,Inf,80193.1650291773,17.1236150042,0.0664301582,161.8433064567,0.5779596143,0.0268305085,65.5553566758,104.1504975493,5.2901048738,1.4681823956,1.4762163066,1.3486111873,1.6216384662,0.0805578906
129,-675.4402470838,8013.2817858848,1.0900880036,1.7445987435,-691.3133579776,-914.2069714394,-771.3685659284,-555.1254330848,-224.0137411501,107.6266056816,690.1932302893,68.1816254065,44.8191341393,1576998852.73843,681.3463210192,8.2561392143,0.0039458009,1348.17151222,2836.6035214121,0.4752766829,0.0323300207,0.3713763222,1.3912182401,0.7187944862,0.3912182401,0.0742521693,27.2396769438,17.7225773255,10.206574563,6.9371202018,0.7588860443,0.6256423951,0.0229825068,11.7368515343,29.2507343108,7.4147237539,2.9355648733,7.2532655094,3.0493304728,23.4737030686,100.8501477124,5.0690632462,0.0081162595,16.1527895307,2.9355648733,0.3902566601,0.9158805978,0.3084562804,0.9830803035,0.3160734423,0.7145087136,162.6650234526,100.8501477124,980.4120198338,42583.406191928,-0.2566819553,0,0.9115199901,1.4396932127,0.0229913172,175.4500858056,0.0207410288,163.7886287766,0.0339161328,230.4118109817,20.7905825653,0.0621741492,265.3510489254,0.794381713,0.0981912145,31.007287327,0.15603398,4.780066321,0.7191330077,4.4131900147,0.0222305728,192.0729268317,0.0139406037,150.6402523352,0.1038735321,588.8870323878,12.9955748056,0.0565966297,111.7822266111,0.4841555575,0.0675105485,35.3078650136,1.6667119253,5.5704234829,1.4197797913,1.4198368393,1.3954455324,1.4419625072,0.0130702339
130,52.0784935528,2696.8586687901,-7.7954145914,87.2775844942,55,-820,28,87,276,28,1096,22.8784784834,12.2852758941,2270255663,73.5460954743,6.7255795316,0.0126837462,58397.6977651391,705791.578589484,0.082740712,0.0282168121,0.2828903542,1.5233298544,0.6564566414,0.5233298544,6.331422615,163.0552053754,50.7445167715,36.8874554516,23.2118189643,0.8525989401,0.6763321411,0.1607692809,22.9657498458,8.6489549471,5.3154983429,1.6702176559,3.4336694459,2.151810598,45.9314996917,26.7646134458,3.6105660981,0.0834190283,7.8312063427,1.6702176559,0.581155229,0.9509913365,0.5386381006,0.9916660572,0.3774541488,0.621651397,560.8357828621,26.7646134458,-275.0565172321,11982.76046622,-0.156083654,0.225974005,0.7585761565,5.1017543052,0.0036657985,555.0288312432,0.0032022494,387.8726845913,0.0098711064,3629.0331599557,1001.1835392334,0.1759369109,3379.5093838709,0.5658653302,0.0136180737,12.4298242544,2.1217132621,4.4076452975,0.6753894055,10986.9764997151,0.0054171206,513.1726614044,0.0041532093,322.6285610935,13.893900735,8812367.93713802,242.1060017783,0.1100767146,1183.7861706421,0.428539819,0.0060323972,24.0165222785,10937.0013094264,5.5604603638,1.2607726001,1.2499707881,1.2018211651,1.4079280592,0.0506753042
131,34.9828188794,8804.9436313565,-2.7318589726,12.5724255517,64,-969,-93,104,308,60,1277,62.5988522865,31.4426831432,1569588264,100.1436031312,7.8896061312,0.0066125831,32267.1042506573,262955.347417207,0.1227094431,0.0255957042,0.2327750404,1.6256280951,0.6151468488,0.6256280951,5.1356348803,105.7071426158,41.7265969764,30.4443451243,21.390303351,0.8541749574,0.7159818089,0.1022710946,23.5037708563,17.8404672668,6.1178893417,1.8010984654,4.0461084334,2.4061515721,47.0075417125,63.1938454993,4.3027182238,0.0416843803,8.168023568,1.8010984654,0.5373471398,0.9477000843,0.4864941517,0.9914945566,0.3975037994,0.772362622,576.4797313512,63.1938454993,-632.7952991597,25977.1614986408,-0.230817803,0.0548818347,0.8140699856,2.9096838522,0.0047059459,555.298678312,0.0043173879,434.8078311526,0.0080525388,1854.4803098915,335.2007884493,0.1120790629,1487.581260364,0.6296222249,0.0163083577,22.3205904214,0.8995915488,4.7454750232,0.6599462331,608.5821395444,0.0061746645,497.4381528442,0.0050970623,302.4233763358,0.8563872096,443715.7622487,76.867052736,0.069170509,401.90816578,0.4086461454,0.0067312423,29.3344285762,596.2948227438,5.9838686353,1.3497706609,1.3226908915,1.2729084162,1.5923469257,0.0706593922
132,-169.8816561523,25528.6964551251,-0.07964323,-1.0753512223,-177.0131594152,-470.8561072103,-387.3343500159,48.1004783958,100.2022103065,255.2807327389,571.0583175168,136.9162687378,105.8064673793,5166904.98745788,233.2133648661,6.5066977136,0.0111911357,165.3778028211,147.6901161316,1.1197621557,0.0391796606,0.5454106129,1.2239362711,0.8170360039,0.2239362711,0.735991032,11.401754251,14.2583460333,9.4550314987,5.7709454038,0.8143234004,0.6361930313,0.0290313811,21.603113757,69.8895939849,6.2963877805,6.9414681648,28.8734252942,3.7168972163,43.2062275139,198.9576993483,4.7438336815,0.0135372588,80.6006765914,6.9414681648,0.229220555,0.8105597561,0.1398993426,0.9102331433,0.159834876,0.4222564208,496.4478651377,198.9576993483,-1063.8439265058,81972.3756020169,-0.5804701617,0,0.9756649533,1.1179163186,0.0272497539,452.4584029518,0.0272032006,434.7617650415,0.0274688887,536.1050368978,2.5874582289,0.0461938224,52.6180729602,0.9389670362,0.5894736842,80.6537591094,0.0436337659,4.6108614327,0.9230408249,1.5321212121,0.061730895,361.8672727273,0.0615424014,314.8960206229,0.0630166177,698.8412121212,2.0133333333,0.0488525253,34.0721212121,0.8227188246,0.4368421053,86.6451305785,0.2307629017,4.5497646923,NA,NA,Inf,-Inf,NA
