"","id","F_stat.mean","F_stat.var","F_stat.skew","F_stat.kurt","F_stat.median","F_stat.min","F_stat.10thpercentile","F_stat.90thpercentile","F_stat.max","F_stat.iqr","F_stat.range","F_stat.mad","F_stat.rmad","F_stat.energy","F_stat.rms","F_stat.entropy","F_stat.uniformity","F_morph.surface","F_morph.volume","F_morph.av","F_morph.comp.1","F_morph.comp.2","F_morph.sph.dispr","F_morph.sphericity","F_morph.asphericity","F_morph.com","F_morph.diam","L_major","L_minor","L_least","F_morph.pca.elongation","F_morph.pca.flatness","F_cm.joint.max","F_cm.joint.avg","F_cm.joint.var","F_cm.joint.entr","F_cm.diff.avg","F_cm.diff.var","F_cm.diff.entr","F_cm.sum.avg","F_cm.sum.var","F_cm.sum.entr","F_cm.energy","F_cm.contrast","F_cm.dissimilarity","F_cm.inv.diff","F_cm.inv.diff.norm","F_cm.inv.diff.mom","F_cm.inv.diff.mom.norm","F_cm.inv.var","F_cm.corr","F_cm.auto.corr","F_cm.clust.tend","F_cm.clust.shade","F_cm.clust.prom","F_cm.info.corr.1","F_cm.info.corr.2","F_rlm.sre","F_rlm.lre","F_rlm.lgre","F_rlm.hgre","F_rlm.srlge","F_rlm.srhge","F_rlm.lrlge","F_rlm.lrhge","F_rlm.glnu","F_rlm.glnu.norm","F_rlm.rlnu","F_rlm.rlnu.norm","F_rlm.r.perc","F_rlm.gl.var","F_rlm.rl.var","F_rlm.rl.entr","F_szm.sze","F_szm.lze","F_szm.lgze","F_szm.hgze","F_szm.szlge","F_szm.szhge","F_szm.lzlge","F_szm.lzhge","F_szm.glnu","F_szm.glnu.norm","F_szm.zsnu","F_szm.zsnu.norm","F_zsm.z.perc","F_szm.gl.var","F_szm.zs.var","F_szm.z.entr","meanFD","medianFD","minFD","maxFD","sdFD"
"81",81,-725.986173483072,29292.6458107943,2.13712699624028,4.75266242044658,-790,-1000,-855,-495,252,138,1252,120.87552307161,65.8819084557642,161796178401,745.887772992283,8.69288191173991,0.00369280623146571,66995.5841329065,489205.42518215,0.136947753815202,0.0159164812200104,0.0900111620444895,2.23135092468609,0.448159000422886,1.23135092468609,1.18951399142977,170.701493842321,46.2608995342618,33.0211198591876,27.7377638707024,0.844868001850543,0.774334637820177,0.0971019087314208,6.82335200140251,25.1428053846519,6.41633538580844,2.0217381071441,6.99280356215046,2.62349790662236,13.646704002805,88.820354349972,4.58237156975887,0.0320917777917426,11.7508671886357,2.0217381071441,0.541470089227826,0.943949001272629,0.492688320160707,0.988641035972255,0.374867818448881,0.763424749104159,67.3523060187354,88.820354349972,1455.32443409412,51464.4581344344,-0.251523564672908,0.0647194354713299,0.810598451676544,2.92875165343234,0.0647025762120304,98.2670905937154,0.046480953892293,91.1567650164843,0.260470216674841,152.896882399641,262.075095324104,0.0878272732711196,1589.26216596325,0.617838332947609,0.00944340618531178,32.5941675842736,0.926822067170236,4.99959174856156,0.699854655903752,170.056749432083,0.0434645667884813,143.680853439341,0.023498663128459,118.556156637842,14.997975616599,3299.27572971858,77.2201063503961,0.0589957590663074,550.145946163539,0.454768010510702,0.0043509934812227,38.3327179297644,161.089059605565,5.97424200323418,1.33289482399964,1.3335436091589,1.19900003974845,1.52320973025008,0.0525310321423841
"82",82,-794.419341319238,14773.6928451921,2.76589444451248,9.03968400563062,-834,-989,-878,-660,298,74,1287,78.0401796039304,36.2082349295006,413011728010,803.663973752267,8.08174634580847,0.0056784578619039,100645.042354684,1076375.23947403,0.0935036766582108,0.0190195475779596,0.128529438508138,1.98152305587154,0.504662308640242,0.98152305587154,0.685879001588616,215.784614836183,56.9378023658022,39.6502350374941,28.2552533334248,0.834492682358856,0.704448506033295,0.14580896804672,5.31762988645618,16.4522487551353,5.61731684862339,1.6638301307746,5.87732532402933,2.38307678268598,10.6352597729124,56.5389832881602,4.07215571302744,0.0563146739588966,9.27001173238106,1.6638301307746,0.595302806468906,0.953284329644613,0.5572032535152,0.991014125787689,0.388398957261542,0.722804931135581,42.1340680680689,56.5389832881602,969.103691258953,31825.8010057402,-0.222812185450701,0.206317332940325,0.765006475229589,3.7824327294434,0.0842995651672743,68.4802290153747,0.0558276526748637,63.6414348429686,0.445173173127149,109.858389474632,574.339936941958,0.123722844410862,2137.16026961604,0.548045123130978,0.00652284740249586,24.7293143162467,1.36271496325903,4.80935948495705,0.689805145298115,707.58242713072,0.0547909708572691,116.351342202275,0.0281035418850691,99.5258689200462,89.5510578976663,7015.39371231742,122.642694282197,0.0699359642934543,702.181895008315,0.441959742961683,0.00258624464391831,34.3854277363376,692.99753610037,5.90879586514893,1.30778467181158,1.30300764287684,1.21930139248794,1.53805270635357,0.0466315498660299
"83",83,-790.063801544845,16628.6106498545,2.49595578988528,7.33703459864623,-835,-988,-883,-631,442,90,1430,86.7012844614659,43.5945778282936,288215595485,800.518220380614,8.23612633199672,0.00507821300269461,74583.4683882147,756631.850789738,0.098572995982614,0.0209578061640185,0.156060820087985,1.85738544687907,0.538391210979002,0.857385446879073,0.507246019956457,180.405099706189,54.0205550179898,27.5591136279318,15.9083348668411,0.714254691642432,0.542666285958569,0.135536871333122,6.02187588486943,20.8155458338917,5.92769089975448,1.70438377836362,5.21571021030717,2.42716577857745,12.0437517697389,74.5665434351759,4.32746167990361,0.0497294712638869,8.69563990039071,1.70438377836362,0.585198627959953,0.952365470454538,0.54293457900465,0.991637199015629,0.368533861671596,0.779661966603141,55.9304435561017,74.5665434351759,1200.36423261796,40652.6310463454,-0.261326974679925,0.201531575313755,0.774351505971918,3.94649278891348,0.0776952972299422,84.9666243917932,0.0479305913317353,78.9359867570946,0.532384774231385,135.912130214748,501.725372133947,0.104990098625678,2148.71071217475,0.563401972198427,0.00924105345939282,28.4950258339222,1.50866491798829,4.97502183790483,0.68003228362847,845.338026631321,0.0438768542453095,132.019847451883,0.0199225287782838,108.96846960537,156.780934312313,6380.79613542916,121.918092425205,0.0662721286724047,704.166146963781,0.429998431166594,0.00379281414580712,34.8172450688719,831.391451303523,5.98402683869121,1.32585497324083,1.32538570611423,1.2296159311606,1.5773226395565,0.0677428454284621
"84",84,-830.196782436665,18882.9479571694,2.36859314677871,6.54045341979393,-872,-1000,-929,-662,407,83,1407,90.6533002521934,42.0159221422544,1030837697570,841.492510676929,8.36145422308247,0.00483978211991141,171322.032554436,2449228.46864316,0.0699493880411026,0.0194865311100916,0.134918441711258,1.94973787317363,0.512889457479882,0.949737873173625,0.839542609331799,255.974608115727,59.5780078423649,40.2098479227006,33.0020718850683,0.821529620452967,0.74426503103299,0.168325262896863,5.68305560291307,17.7903046780998,5.63501571610596,1.41411747308035,4.27039273275104,2.21192508764003,11.3661112058261,64.3454474285639,4.19606571668927,0.0628377481831609,6.81577128383543,1.41411747308035,0.632134404888316,0.960097605002126,0.597519500201978,0.993432026085093,0.364946075059743,0.805980464522555,49.36644992082,64.3454474285639,977.908392357465,31401.1832585268,-0.289456674141812,0.386377053780622,0.74397209247842,6.20806642380413,0.0714472780647673,78.2467729356322,0.0416981478559195,71.3553732929379,1.89672640602501,147.100061681495,957.287805193285,0.110305040403648,3826.34704485026,0.520080156804839,0.00546015247611382,25.6105123388727,3.21551969469148,5.09744807559078,0.674148873766074,1936.2330941876,0.0405646705122969,127.868484767986,0.0198234902726075,103.795244429867,524.280981037515,18340.3899277906,197.558487741026,0.0636635733688163,1237.16526830013,0.422067315878223,0.00206495468440715,32.8696901060734,1915.4875079221,6.13725158338888,1.28079571539169,1.27088722838818,1.1657351675887,1.44824362427385,0.0516258793747717
"85",85,-677.747527954902,38930.801434045,2.0845603108769,4.07065286356991,-754,-979,-822,-401,283,145,1262,139.535142466021,73.3751542039494,150970592194,705.884206568631,8.82224890544582,0.0034819874359946,70922.9970668744,509765.508541621,0.139128669708896,0.0152270190536999,0.0823819425845588,2.29820795634327,0.435121633462239,1.29820795634327,2.12540782020741,142.007042078905,48.7864819293376,25.2692551160283,20.2991345154487,0.719691658745162,0.645043509931017,0.0792499313797637,7.23166881897434,30.6973218307501,6.50454267923987,2.01455251882961,6.27738801756471,2.56393982767209,14.4633376379487,111.079789873399,4.66973562276759,0.0267082243502048,11.7094974496008,2.01455251882961,0.531712517721806,0.944217676780442,0.482509724267742,0.988430701321437,0.398085019599036,0.797543878935937,79.1828594477412,111.079789873399,2050.11464788621,76187.5468759328,-0.268294309918648,0.00974615894367763,0.817113056114887,2.54532422449061,0.0583843925872559,109.337183788636,0.0436352076605804,99.4424807285161,0.188221832575186,182.903759037341,269.974082484588,0.0854235053677868,1826.50412947613,0.62805114572653,0.0101601737173938,37.6307111372262,0.679041988318375,5.0183808867892,0.680939786061209,93.5174083605875,Inf,619.859944036439,Inf,589.947036150134,Inf,3197.8210888754,75.3657010286707,0.0556103731844979,547.364293946398,0.434843494341921,0.00449843502378284,134.995985842731,84.9214391190956,6.14471558572194,1.35500561278867,1.35186725649485,1.25526244651292,1.46454348836206,0.0522651255619078
"86",86,-795.81449473185,19105.3985372554,2.17495045197433,5.25661831811939,-844,-1000,-902,-612,166,107,1166,96.3233767850691,51.3479506673806,416795242768,807.728982123685,8.48238470630913,0.00421324365481187,102398.045287036,1074833.88598131,0.0952687169827623,0.0185066969777401,0.121691452327054,2.01796350901388,0.49554909964089,1.01796350901388,2.50985631127709,249.851956166046,61.2343962623865,40.8141343482509,24.6440970274163,0.816408607164703,0.634393515056753,0.10811931657948,6.47303146113969,17.7524224427671,6.01604417902411,1.56801841538867,4.83653726115392,2.34407668703801,12.9460629222794,63.5539270538214,4.35423391743204,0.0404717023190759,7.4557627172472,1.56801841538867,0.583879104983225,0.956293322337086,0.544041031110231,0.993059244749335,0.414523414246267,0.776302174544588,58.7483646955303,63.5539270538214,981.046243574684,32375.4539663522,-0.242282102150487,0.259740026444976,0.777024409624436,3.19717643672955,0.0576970219493084,83.0546384603052,0.0401223246550356,75.2177753020768,0.236983431617652,142.862768480383,807.370901837752,0.107983050496463,4015.37603441111,0.563742606406772,0.0114916709628042,24.9108139263384,1.00951768581388,4.93278980006038,0.657387163150021,512.776020363848,0.0411333840531197,132.213235435614,0.0210039877995602,105.868283399357,37.9264627551259,8928.20746714337,195.438829202246,0.0646448767189524,1171.30965298014,0.400905677188697,0.0046909720008781,34.4988823481449,499.788414244279,6.1833514814571,1.3004585859226,1.28755746269067,1.23336286158351,1.45906226695902,0.0475808452190188
"87",87,-770.49192673804,15759.0595185137,2.44950157078896,6.99321051397192,-809,-1000,-866,-621,171,89,1171,83.4064362830891,41.7446279636311,302886887323,780.651566761389,8.29801069686765,0.00462021002094898,82700.265832758,835881.511947913,0.0989377856199209,0.0198293932169138,0.13970794224635,1.92719784489217,0.5188880854399,0.927197844892169,1.13591509415721,229.612717417829,58.3440445035348,41.6363351189561,21.7617587325661,0.844769025975859,0.610729262964028,0.115370532900894,6.27917403789613,15.6951728689072,5.77679948188098,1.41142094930981,3.60563283728692,2.23191551334019,12.5583480757923,57.0259121758341,4.2127654915967,0.0456555572368468,5.75477929979471,1.41142094930981,0.600493263030285,0.960061372672713,0.56306177118857,0.994556428360236,0.416067525269975,0.793801464500457,54.641750342251,57.0259121758341,878.691393038677,28082.8544351813,-0.242785026250283,0.312746966824564,0.761074444002195,3.52463635025968,0.0539255565949006,75.895249282909,0.0365313385242669,68.2287414438355,0.253725397737498,138.900279866231,1017.00118180531,0.119250375275314,4294.14904210796,0.542246807431179,0.0164835385937132,21.7210629937323,1.16940780060762,4.85675689252445,0.640512656793891,530.331952889782,0.0383631095390779,123.497681278172,0.0192044498878009,97.9547119927276,44.8988229837314,8448.73870111222,222.555850945271,0.0704199651162786,1222.76488853744,0.381703574705634,0.00634227308284824,30.9738508937477,513.046889143334,6.19301213508081,1.31412599642889,1.307342327338,1.19598288448674,1.38450861444155,0.0339703071014414
"88",88,-850.620117916238,14216.6687535128,3.36768695878495,14.3770423203525,-882,-1000,-931,-751,252,69,1252,70.624634578459,31.5115211189426,239257742051,858.936117390197,8.07148162833404,0.00555249124226225,60889.7618634828,545435.124911533,0.111635204779595,0.0204810280566691,0.149040998401645,1.88610015000937,0.530194539242803,0.886100150009369,0.497338953369127,222.328585656456,55.806637044398,39.2941697186067,19.1917098642191,0.839114318987696,0.586426933660579,0.130342727863874,5.65576087979956,15.8994459172424,5.5126429032756,1.46666503673602,4.73304307152901,2.22756559399881,11.3115217595991,56.2819052931367,4.05647527077083,0.0525753374463438,7.31587837583274,1.46666503673602,0.610241552540186,0.958803480462296,0.575444413330391,0.992974527239774,0.409655520106498,0.763980526513018,48.3906676306742,56.2819052931367,1193.16695930215,42840.0546498733,-0.248825371402079,0.259846315797773,0.750831580385352,3.73655949674283,0.0800599544986587,70.5478743330629,0.0528653942045484,64.0294405286458,0.393757611549489,123.296738061661,657.440320870856,0.130743155658725,2288.90682270918,0.528229439868064,0.014303614949615,23.709682868094,1.27256581432603,4.78012743628373,0.644261432992861,691.383750199226,0.0541147276038694,120.017153521858,0.0246591827972596,98.4759988162795,68.5810962401695,8299.32320316104,129.234948377593,0.0742797747279734,601.658105082833,0.387586752432068,0.0050769411481573,36.4008876124765,672.912786578348,6.09196003834782,1.27748559680893,1.25547986266231,1.21788761025549,1.47330168707208,0.0555899112093379
"89",89,-816.34733524829,17513.0032225169,2.70794210998267,8.46509074099166,-856.583805631134,-1000,-911.168256196944,-673.242810960973,428.540179668009,82.6245104712248,1428.54017966801,84.6424808530352,39.1508504293043,487039015021.723,827.004217032477,8.24449745690185,0.00488140923764974,91278.1242825185,1197630.12157586,0.0762156216999734,0.0245017843751204,0.21330334857345,1.67366079187472,0.597492637011511,0.673660791874718,1.38101909819474,250.984063239083,59.5995315617619,41.6254715338068,24.0650914390803,0.835714928237001,0.635436759707432,0.162239015594083,5.59330530409053,18.0859675034976,5.3234980167562,1.13571188392662,3.12186238775342,1.99987371990511,11.1866106081811,67.7081605482801,4.14607691625931,0.0675446437550909,4.63570946571046,1.13571188392662,0.679410722624525,0.967607646432084,0.651932140573056,0.995494031544398,0.350871110895289,0.860452386391549,50.2558262630399,67.7081605482801,1157.28838877656,42333.2076358172,-0.358846309815522,0.265839896568004,0.700539295066156,7.24217642512464,0.0711729677856835,83.1750533080852,0.0375524190887017,75.5476994932984,0.87663379922401,182.182372991009,789.831971756413,0.108744221864649,3014.88378211349,0.460770790755132,0.00981156935216624,28.3987614417375,3.52089093554428,5.29629842821353,0.667415064155313,3436.42462612008,0.036384474152461,151.543801728926,0.0149079737326233,123.296678304073,433.13133724748,37304.8704290616,148.654171537039,0.0595713384751667,1016.77040249516,0.413852032194343,0.00342653744266709,38.4192519230159,3404.89400472139,6.18409818666149,1.28041810745589,1.25913429398007,1.22063685343791,1.62112288152927,0.0703223486380037
"90",90,-760.93281797529,16676.7307369412,2.51204871364826,7.97842686740112,-798,-1000,-861,-614,384,91,1384,85.0048641398077,42.7126868601188,478537074852,771.813114820393,8.41962765497761,0.00428182475477468,124445.857641191,1351630.74827846,0.0920708986531237,0.0173705055791729,0.107207992605802,2.10502671530815,0.475053353350726,1.10502671530815,1.24992491069704,232.690781940325,61.7633916363622,32.4502113218841,18.6895108988591,0.724841743617526,0.550089556338016,0.117815639778602,6.04183620771913,17.1920446561077,5.91776878243088,1.66704458718385,5.52541155298023,2.40743123454548,12.0836724154383,60.0535205986784,4.26892052106519,0.0431058338290861,8.71465802575253,1.66704458718385,0.585751805528428,0.953836632869727,0.545450455755162,0.991922491527509,0.3912311126203,0.746244300314955,50.9328873025792,60.0535205986784,1020.25384980227,33558.3565315217,-0.231180822047209,0.298768734872542,0.772748582645378,3.51389395638147,0.0618617616945476,77.3269428508039,0.0417818390842634,70.9540496741511,0.296397411392359,132.048102525528,625.029653240499,0.110521642879875,2680.56690006025,0.558709519102356,0.00639395228229137,24.8159655403955,1.20724123957578,4.8989056419461,0.679454246095813,459.005246789986,Inf,184.995764284751,Inf,164.570112553011,Inf,7016.79715240667,147.045345122514,0.0677002027496267,827.021205353877,0.429762317734169,0.00253028350916503,44.1980089057008,445.640722429002,6.01397907282641,1.31048785485595,1.30482366884297,1.25525041230999,1.40513212411477,0.0325969551931754
"91",91,-783.492864439157,15970.2204225328,2.75882997159726,9.65626177586623,-822.08361031111,-1000,-874.107375191603,-649.399549920813,257.629269596251,86.6556110017544,1257.62926959625,81.5740441037743,40.0709082469111,273210106057.806,793.619108294154,8.27989797498951,0.00486392176947695,68199.1749275434,729506.006000332,0.093486790193078,0.0231092182674704,0.18974605497577,1.74023973856732,0.574633470227077,0.740239738567317,1.2632220372754,187.632619765328,54.5628260216663,39.693531982584,23.6633769446962,0.852926178718327,0.658551787527828,0.14755220866202,6.50364073524878,14.0969530106873,5.54970537409673,1.37948227208481,4.16794700640351,2.19196547526237,13.0072814704976,50.0803818636335,4.08699183664387,0.0586780595897158,6.30743017911563,1.37948227208481,0.624741605782182,0.961125583853583,0.591315372765166,0.994037379392299,0.396796133304462,0.74985652191891,57.1605413467884,50.0803818636335,718.063044980676,25705.0526432681,-0.247320969783897,0.376168158011188,0.737119124098057,4.31510013713223,0.0437488600204064,80.909775598147,0.0283686556012313,72.1570797443756,0.251676508087051,166.541181029837,712.816964836588,0.125691005913424,2608.86927229387,0.509517964603912,0.0124016621405941,20.8997769241265,1.61276536925325,4.9170075670091,0.671520328141761,1193.74592113512,Inf,903.537126055738,Inf,879.441332275403,Inf,24569.5299993057,136.68679731779,0.090726239832573,765.340306624446,0.425387272813883,0.0043799780074369,434.055130369193,1173.78481151617,5.89053235353458,1.28295064493032,1.27856430564957,1.23105026574233,1.38164704863767,0.0374607821533877
